datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2018-08-11 19:00:00,0.013106,0.013134,0.013052,0.013101,571.75,34.7867666702,0.0,15.2710317585,13.3732214634,-6.61449713377e-05,-5.27054680483e-05,-1.34395032895e-05,False,False
2018-08-11 19:05:00,0.013054,0.013105,0.01305,0.013072,1225.66,33.3576831815,0.0,5.6934308853,12.0784981341,-7.26611716932e-05,-5.66966087773e-05,-1.59645629159e-05,False,False
2018-08-11 19:10:00,0.013092,0.013092,0.013089,0.013089,6.57,35.0203333421,11.3354088336,3.77846961119,8.24764408501,-7.55822839752e-05,-6.04737438169e-05,-1.51085401583e-05,False,False
2018-08-11 19:15:00,0.01306,0.01319,0.013,0.013189,1610.06,43.7858314541,71.0957282829,27.4770457055,12.3163154007,-6.90323601622e-05,-6.21854670859e-05,-6.84689307626e-06,False,False
2018-08-11 19:20:00,0.013187,0.013195,0.013135,0.013176,201.44,42.9849145133,65.6353366861,49.3554912675,26.8703355281,-6.4150996945e-05,-6.25785730577e-05,-1.57242388729e-06,False,False
2018-08-11 19:25:00,0.013134,0.013195,0.013119,0.013195,238.86,44.5596902481,76.3716462228,71.0342370639,49.288924679,-5.80798320661e-05,-6.16788248594e-05,3.5989927933e-06,False,False
2018-08-11 19:30:00,0.013195,0.013235,0.013104,0.013104,111.65,39.0684344697,38.9340476623,60.3136768571,60.2344683962,-5.99206022372e-05,-6.1327180335e-05,1.4065780978e-06,False,False
2018-08-11 19:35:00,0.013144,0.013212,0.01312,0.013144,42.09,42.3844514725,61.5415746796,58.9490895216,63.4323344809,-5.74890620323e-05,-6.05595566744e-05,3.07049464215e-06,False,False
2018-08-11 19:40:00,0.01312,0.013157,0.013061,0.013098,79.85,39.7417495923,43.5244915034,48.0000379485,55.7542681091,-5.85983788287e-05,-6.01673211053e-05,1.56894227661e-06,False,False
2018-08-11 19:45:00,0.0131,0.013164,0.0131,0.013131,70.52,42.4756240626,62.1631597899,55.7430753243,54.2307342648,-5.61672352494e-05,-5.93673039341e-05,3.20006868467e-06,False,False
2018-08-11 19:50:00,0.013137,0.013137,0.0131,0.0131,274.6,40.6355111563,49.6178675886,51.768506294,51.8372065222,-5.60953451489e-05,-5.87129121771e-05,2.61756702816e-06,False,False
2018-08-11 19:55:00,0.013078,0.013078,0.013027,0.013051,109.95,37.8795514972,30.828629657,47.5365523452,51.6827113211,-5.93085897123e-05,-5.88320476841e-05,-4.76542028202e-07,False,False
2018-08-11 20:00:00,0.013027,0.013067,0.013027,0.013067,39.27,39.3076363788,40.5648485958,40.3371152805,46.5473913065,-5.98738543735e-05,-5.9040409022e-05,-8.3344535154e-07,False,False
2018-08-11 20:05:00,0.013067,0.013099,0.013067,0.013098,41.06,42.0501114819,77.5970613899,49.6635132142,45.8457269466,-5.71614679472e-05,-5.8664620807e-05,1.50315285987e-06,False,False
2018-08-11 20:10:00,0.013098,0.0131,0.013098,0.0131,22.75,42.2290547466,79.1944828492,65.7854642783,51.928697591,-5.4225421967e-05,-5.7776781039e-05,3.55135907203e-06,False,False
2018-08-11 20:15:00,0.013099,0.0131,0.013099,0.0131,64.5,42.2290547466,79.1944828492,78.6620090294,64.703662174,-5.13071475157e-05,-5.64828543344e-05,5.17570681869e-06,False,False
2018-08-11 20:20:00,0.013071,0.013075,0.013071,0.013075,3.77,40.4657855609,63.4538287387,73.9475981457,72.7983571512,-5.043035531e-05,-5.52723545295e-05,4.84199921946e-06,False,False
2018-08-11 20:25:00,0.013074,0.013099,0.013071,0.013099,79.88,42.8977684243,85.1640709214,75.9374608364,76.1823560039,-4.72541750314e-05,-5.36687186299e-05,6.41454359845e-06,False,False
2018-08-11 20:30:00,0.01309,0.01317,0.01309,0.013132,448.76,46.113679628,100.0,82.87263322,77.5858974007,-4.15947269495e-05,-5.12539202938e-05,9.65919334427e-06,False,False
2018-08-11 20:35:00,0.013128,0.013128,0.013037,0.013042,100.2,39.6439594261,41.6792730061,75.6144479758,78.1415140108,-4.38661596267e-05,-4.97763681604e-05,5.91020853369e-06,False,False
2018-08-11 20:40:00,0.013108,0.013108,0.013054,0.013101,119.63,45.0170278842,86.6816288698,76.1203006253,78.202460607,-4.04393201615e-05,-4.79089585606e-05,7.46963839911e-06,False,False
2018-08-11 20:45:00,0.013108,0.013201,0.013092,0.013201,1022.28,52.613820253,100.0,76.1203006253,75.9516830755,-2.9316419496e-05,-4.41904507477e-05,1.48740312517e-05,True,False
2018-08-11 20:50:00,0.013193,0.013264,0.013193,0.013264,278.33,56.6253288562,100.0,95.5605429566,82.6003814024,-1.52421649063e-05,-3.84007935794e-05,2.31586286731e-05,True,False
2018-08-11 20:55:00,0.013252,0.013264,0.013225,0.013225,74.95,53.638660826,84.0675157237,94.6891719079,88.7900051633,-7.15273849096e-06,-3.21511825617e-05,2.49984440708e-05,True,False
2018-08-11 21:00:00,0.013232,0.013248,0.013212,0.01324,102.98,54.6168579182,89.2857420661,91.1177525966,93.7891558204,4.63225093629e-07,-2.56283010307e-05,2.60915261243e-05,True,False
2018-08-11 21:05:00,0.013253,0.013253,0.013253,0.013253,2.97,55.4818038998,93.8998264278,89.0843614059,91.6304286368,7.46190624858e-06,-1.90102595748e-05,2.64721658234e-05,True,False
2018-08-11 21:10:00,0.013253,0.013294,0.013253,0.013259,29.22,55.8940235615,96.0988265214,93.0947983384,91.0989707803,1.33387999597e-05,-1.25404476679e-05,2.58792476276e-05,True,False
2018-08-11 21:15:00,0.013259,0.013259,0.013259,0.013259,0.0,55.8940235615,96.0988265214,95.3658264902,92.5149954115,1.77911947481e-05,-6.47411918469e-06,2.42653139328e-05,True,False
2018-08-11 21:20:00,0.013292,0.013342,0.013292,0.013342,57.83,61.4661197761,100.0,97.3992176809,95.2866141698,2.76978722063e-05,3.60279093508e-07,2.73375931128e-05,True,False
2018-08-11 21:25:00,0.013296,0.013321,0.013268,0.013321,472.98,59.4471835958,90.8886535954,95.6624933723,96.1425125145,3.3468655147e-05,6.9819543042e-06,2.64867008428e-05,True,False
2018-08-11 21:30:00,0.013276,0.013276,0.013276,0.013276,0.01,55.3108169821,71.7933389943,87.5606641965,93.5407917499,3.40187710675e-05,1.23893176569e-05,2.16294534106e-05,True,True
2018-08-11 21:35:00,0.013261,0.013261,0.013261,0.013261,3.77,53.9805681829,65.6974769082,76.1264898326,86.4498824671,3.28655140699e-05,1.64845569395e-05,1.63809571305e-05,True,True
2018-08-11 21:40:00,0.01324,0.01324,0.01324,0.01324,116.99,52.1161136415,57.1536182273,64.8814780433,76.1895440241,2.99122156922e-05,1.917008869e-05,1.07421270021e-05,True,True
2018-08-11 21:45:00,0.013222,0.013222,0.013222,0.013222,9.53,50.5267692052,49.8704509754,57.5738487036,66.1939388598,2.5821600545e-05,2.0500391061e-05,5.32120948398e-06,True,True
2018-08-11 21:50:00,0.013222,0.013222,0.013217,0.013217,62.48,50.0760536595,47.805048016,51.6097057396,58.0216774955,2.19235789847e-05,2.07850286457e-05,1.13855033897e-06,True,True
2018-08-11 21:55:00,0.013222,0.013264,0.013222,0.013264,1.63,54.1600205701,66.5198170631,54.7317720181,54.6384421538,2.23690198821e-05,2.1101826893e-05,1.2671929891e-06,True,True
2018-08-11 22:00:00,0.013264,0.013264,0.013264,0.013264,0.0,54.1600205701,66.5198170631,60.281560714,55.5410128239,2.24630944327e-05,2.1374080401e-05,1.08901403175e-06,True,True
2018-08-11 22:05:00,0.013241,0.013242,0.013241,0.013242,15.45,51.915849438,41.9404402332,58.3266914531,57.7800080618,2.05258241298e-05,2.12044291467e-05,-6.7860501692e-07,True,True
2018-08-11 22:10:00,0.013259,0.013259,0.013259,0.013259,20.94,53.4978455241,30.0418964165,46.1673845709,54.925212246,2.01302325919e-05,2.09895898358e-05,-8.59357243889e-07,True,True
2018-08-11 22:15:00,0.013259,0.013259,0.013259,0.013259,0.0,53.4978455241,30.0418964165,34.0080776888,46.1673845709,1.95908918417e-05,2.07098502369e-05,-1.11895839523e-06,True,True
2018-08-11 22:20:00,0.013242,0.013242,0.013242,0.013242,22.32,51.582004159,13.2216133252,24.4351353861,34.8701992153,1.75889480421e-05,2.0085669798e-05,-2.49672175586e-06,True,True
2018-08-11 22:25:00,0.013236,0.013305,0.013236,0.013305,7.12,57.5655955872,65.7550347028,36.3395148148,31.5942426299,2.08456707286e-05,2.02376699841e-05,6.08000744475e-07,True,True
2018-08-11 22:30:00,0.013305,0.013305,0.013305,0.013305,0.0,57.5655955872,65.7550347028,48.2438942436,36.3395148148,2.31596765857e-05,2.08220713044e-05,2.3376052813e-06,True,True
2018-08-11 22:35:00,0.013312,0.013312,0.013289,0.013289,23.7,55.5957419281,48.4605463401,59.9902052486,48.191204769,2.3432362923e-05,2.13441296281e-05,2.08823329483e-06,True,True
2018-08-11 22:40:00,0.013289,0.013289,0.013277,0.013277,49.16,54.1199717682,35.5039037289,49.9064949239,52.713531472,2.24217056325e-05,2.1559644829e-05,8.62060803503e-07,True,True
2018-08-11 22:45:00,0.013222,0.013222,0.013222,0.013222,50.5,47.9248690524,0.0,27.988150023,45.9616167318,1.69868977197e-05,2.06450954071e-05,-3.65819768747e-06,False,False
2018-08-11 22:50:00,0.013224,0.013224,0.013222,0.013222,13.74,47.9248690524,0.0,11.8346345763,29.9097598411,1.25352744521e-05,1.90231312161e-05,-6.48785676401e-06,False,False
2018-08-11 22:55:00,0.013222,0.013222,0.013222,0.013222,48.22,47.9248690524,0.0,3.07901852163e-14,13.2742615331,8.90468329435e-06,1.69994416318e-05,-8.09475833744e-06,False,False
2018-08-11 23:00:00,0.013222,0.013222,0.013222,0.013222,0.0,47.9248690524,0.0,3.07901852163e-14,3.94487819209,5.95872517022e-06,1.47912983395e-05,-8.83257316925e-06,False,False
2018-08-11 23:05:00,0.013214,0.013214,0.013193,0.013213,20.6,46.8074866007,0.0,3.07901852163e-14,0.0,2.86478390294e-06,1.24059954522e-05,-9.54121154923e-06,False,False
2018-08-11 23:10:00,0.013201,0.013228,0.013201,0.013228,79.55,48.9165928384,19.6048045281,6.5349348427,2.17831161423,1.6046899311e-06,1.0245734348e-05,-8.64104441685e-06,False,False
2018-08-11 23:15:00,0.013192,0.013192,0.013104,0.013187,601.83,43.8654247602,0.0,6.5349348427,4.35662322846,-2.67150551613e-06,7.66228637514e-06,-1.03337918913e-05,False,False
2018-08-11 23:20:00,0.013187,0.013187,0.013187,0.013187,0.0,43.8654247602,0.0,6.5349348427,6.53493484269,-5.99135658714e-06,4.93155778268e-06,-1.09229143698e-05,False,False
2018-08-11 23:25:00,0.0132,0.013231,0.0132,0.013231,25.01,50.1070986854,45.5590956056,15.1863652019,9.41874496242,-5.01413042811e-06,2.94242014052e-06,-7.95655056863e-06,True,False
2018-08-11 23:30:00,0.013219,0.013219,0.013219,0.013219,8.39,48.5430327764,34.1426984767,26.5672646941,16.0961882462,-5.14862126729e-06,1.32421185896e-06,-6.47283312625e-06,False,False
2018-08-11 23:35:00,0.01321,0.013246,0.01321,0.013246,12.51,52.1162192681,60.2240264894,46.6419401906,29.4651900289,-3.04147168241e-06,4.51075150686e-07,-3.4925468331e-06,True,False
2018-08-11 23:40:00,0.01325,0.013251,0.01325,0.013251,116.94,52.7616379128,64.9350527444,53.1005925702,42.1032658183,-9.5704996568e-07,1.69450127413e-07,-1.12650009309e-06,True,False
2018-08-11 23:45:00,0.013265,0.013273,0.013246,0.013246,65.46,52.0166919993,59.4975591331,61.552212789,53.7649151833,2.88090125382e-07,1.93178127007e-07,9.49119983756e-08,True,False
2018-08-11 23:50:00,0.013246,0.013251,0.013246,0.013251,38.0,52.7258759556,64.6740198154,63.0355438977,59.2294497523,1.65920455427e-06,4.8638341246e-07,1.17282114181e-06,True,False
2018-08-11 23:55:00,0.013265,0.013265,0.013265,0.013265,0.76,54.716967332,79.2073522938,67.7929770808,64.1269112558,3.83134030849e-06,1.15537479167e-06,2.67596551682e-06,True,False
2018-08-12 00:00:00,0.013261,0.013261,0.013261,0.013261,1.0,54.0261980734,86.6197662668,76.833712792,69.2207445901,5.17040575343e-06,1.95838098402e-06,3.21202476941e-06,True,False
2018-08-12 00:05:00,0.013261,0.013261,0.013261,0.013261,0.0,54.0261980734,93.6343680728,86.4871622111,77.0379506946,6.16060909914e-06,2.79882660704e-06,3.3617824921e-06,True,False
2018-08-12 00:10:00,0.0132,0.0132,0.0132,0.0132,28.12,44.3805505138,4.74702790177,61.6670540804,74.9959763612,2.00010620362e-06,2.63908252636e-06,-6.38976322734e-07,False,False
2018-08-12 00:15:00,0.013171,0.013171,0.013153,0.013153,15.45,38.7211299701,0.0,32.7937986582,60.3160049832,-5.03162804447e-06,1.10494041219e-06,-6.13656845666e-06,False,False
2018-08-12 00:20:00,0.013158,0.013194,0.013145,0.013194,87.52,45.198339381,40.4930936988,15.0800405335,36.5136310907,-7.2128257825e-06,-5.58612826746e-07,-6.65421295575e-06,False,False
2018-08-12 00:25:00,0.013134,0.013159,0.013075,0.013075,144.08,34.0871620579,0.0,13.4976978996,20.4571790304,-1.83324214373e-05,-4.11337454885e-06,-1.42190468884e-05,False,False
2018-08-12 00:30:00,0.013103,0.013116,0.013103,0.013108,14.08,38.538940667,21.579353513,20.6908157373,16.4228513901,-2.42029602387e-05,-8.13129168683e-06,-1.60716685519e-05,False,False
2018-08-12 00:35:00,0.013108,0.013109,0.013075,0.013109,61.46,38.6723036184,22.2258111484,14.6017215538,16.2634117302,-2.84467959352e-05,-1.21943925365e-05,-1.62524033987e-05,False,False
2018-08-12 00:40:00,0.013094,0.013095,0.013087,0.013095,29.44,37.4631096979,16.364418351,20.0565276708,18.4496883206,-3.25643675385e-05,-1.62683875369e-05,-1.62959800016e-05,False,False
2018-08-12 00:45:00,0.013091,0.013091,0.013075,0.013075,49.57,35.7656743982,8.13634602019,15.5755251732,16.7445914659,-3.70147228684e-05,-2.04176546032e-05,-1.65970682652e-05,False,False
2018-08-12 00:50:00,0.013066,0.013075,0.013056,0.01306,122.71,34.5193191998,2.09481929761,8.86519455626,14.8324158001,-4.12762294901e-05,-2.45893695806e-05,-1.66868599095e-05,False,False
2018-08-12 00:55:00,0.013091,0.013115,0.013091,0.013112,19.25,41.9680700533,38.2015626939,16.1442426706,13.5283208,-3.99964841996e-05,-2.76707925044e-05,-1.23256916952e-05,False,False
2018-08-12 01:00:00,0.013049,0.013078,0.013027,0.013078,38.69,38.8943697975,23.3022448625,21.1995422847,15.4029931705,-4.12502850779e-05,-3.03866910191e-05,-1.08635940588e-05,False,False
2018-08-12 01:05:00,0.013027,0.013056,0.013026,0.013026,118.27,34.7577335767,3.25049853793,21.5847686981,19.6428512178,-4.59106671327e-05,-3.34914862418e-05,-1.24191808909e-05,False,False
2018-08-12 01:10:00,0.013026,0.013036,0.013026,0.013029,336.15,35.1803188242,5.29891946033,10.6172209536,17.8005106455,-4.87994488892e-05,-3.65530787713e-05,-1.22463701179e-05,False,False
2018-08-12 01:15:00,0.013062,0.013085,0.013028,0.013085,199.09,42.5593651145,41.0677800593,16.5390660192,16.247018557,-4.60393838963e-05,-3.84503397963e-05,-7.58904410001e-06,False,False
2018-08-12 01:20:00,0.013079,0.013102,0.013079,0.013102,82.96,44.5937898259,50.9293598676,32.4320197957,19.8627689228,-4.19961491139e-05,-3.91595016598e-05,-2.83664745406e-06,False,False
2018-08-12 01:25:00,0.01308,0.01308,0.013036,0.013036,19.97,38.9092055746,24.1839350357,38.7270249875,29.2327036008,-4.3614741246e-05,-4.0050549577e-05,-3.56419166894e-06,False,False
2018-08-12 01:30:00,0.013032,0.013036,0.013032,0.013036,76.88,38.9092055746,24.1839350357,33.0990766464,34.7527071432,-4.43858348965e-05,-4.09176066409e-05,-3.4682282556e-06,False,False
2018-08-12 01:35:00,0.013036,0.013051,0.013002,0.013002,1467.76,36.2237924873,19.2295592748,22.5324764488,31.4528593609,-4.71963973305e-05,-4.21733647789e-05,-5.02303255165e-06,False,False
2018-08-12 01:40:00,0.013,0.013007,0.013,0.013,153.26,36.0682090605,17.8293167771,20.4142703625,25.3486078192,-4.90200984132e-05,-4.35427115057e-05,-5.47738690745e-06,False,False
2018-08-12 01:45:00,0.013012,0.013024,0.012935,0.012966,1037.6,33.4715046723,0.0,12.3529586839,18.4332351651,-5.26025411598e-05,-4.53546774365e-05,-7.2478637233e-06,False,False
2018-08-12 01:50:00,0.012936,0.013029,0.012927,0.012927,111.96,30.7715187832,0.0,5.94310559235,12.9034448796,-5.79209502501e-05,-4.78679319993e-05,-1.00530182509e-05,False,False
2018-08-12 01:55:00,0.012921,0.012954,0.012908,0.012954,18.74,34.6491423467,28.0534475957,9.35114919856,9.21573782495,-5.9273881016e-05,-5.01491218026e-05,-9.12475921342e-06,False,False
2018-08-12 02:00:00,0.012966,0.012974,0.012888,0.012954,223.81,34.6491423467,28.0534475957,18.7022983971,11.332184396,-5.96583836843e-05,-5.2050974179e-05,-7.60740950534e-06,False,False
2018-08-12 02:05:00,0.012909,0.012916,0.012884,0.012884,7.82,29.7689541282,0.0,18.7022983971,15.5852486643,-6.48638101773e-05,-5.46135413786e-05,-1.02502687987e-05,False,False
2018-08-12 02:10:00,0.012894,0.012957,0.01285,0.01285,309.92,27.7517741401,0.0,9.35114919856,15.5852486643,-7.09151977695e-05,-5.78738726568e-05,-1.30413251127e-05,False,False
2018-08-12 02:15:00,0.012869,0.012869,0.012869,0.012869,5.0,30.5461264997,16.5915553799,5.53051845995,11.1946553519,-7.33324934868e-05,-6.09655968228e-05,-1.2366896664e-05,False,False
2018-08-12 02:20:00,0.012918,0.012918,0.012868,0.01289,40.15,33.5636747067,34.5083431519,17.0332995106,10.6383223897,-7.27154745361e-05,-6.33155723654e-05,-9.39990217065e-06,False,False
2018-08-12 02:25:00,0.01289,0.012928,0.012868,0.012919,33.25,37.5450425455,58.1478404253,36.4159129857,19.6599103188,-6.90899984404e-05,-6.44704575804e-05,-4.61954085998e-06,False,False
2018-08-12 02:30:00,0.012919,0.012919,0.012919,0.012919,0.0,37.5450425455,58.1478404253,50.2680080009,34.5724068324,-6.54621753063e-05,-6.46688011256e-05,-7.93374180699e-07,False,False
2018-08-12 02:35:00,0.012877,0.012877,0.012868,0.012868,220.33,33.5530578934,34.4453054878,50.2469954461,45.6436388109,-6.59422321066e-05,-6.49234873218e-05,-1.01874478478e-06,False,False
2018-08-12 02:40:00,0.012868,0.012979,0.012868,0.012979,241.82,46.6665335751,100.0,64.1977153044,54.9042395838,-5.6712165701e-05,-6.32812229977e-05,6.56905729663e-06,False,False
2018-08-12 02:45:00,0.012917,0.012925,0.012917,0.012925,3.34,42.3467442986,77.1618069405,70.5357041428,61.6601382978,-5.31420320135e-05,-6.12533848008e-05,8.11135278735e-06,False,False
2018-08-12 02:50:00,0.012925,0.012925,0.012925,0.012925,0.0,42.3467442986,77.1618069405,84.7745379603,73.1693191358,-4.97393115231e-05,-5.89505701453e-05,9.2112586222e-06,False,False
2018-08-12 02:55:00,0.012881,0.01292,0.01285,0.012868,178.84,38.139733323,54.9198588466,69.7478242425,75.0193554485,-5.1053541207e-05,-5.73711643576e-05,6.31762315065e-06,False,False
2018-08-12 03:00:00,0.012876,0.012876,0.01285,0.01285,11.8,36.9094153384,48.4153194217,60.1656617363,71.5626746464,-5.29372990367e-05,-5.64843912934e-05,3.54709225672e-06,False,False
2018-08-12 03:05:00,0.012866,0.012927,0.012866,0.012927,270.94,44.9767993246,91.0665834461,64.8005872381,64.9046910723,-4.76674534727e-05,-5.47210037293e-05,7.05355025658e-06,False,False
2018-08-12 03:10:00,0.012952,0.012981,0.012952,0.012981,223.61,49.7633314838,100.0,79.8273009559,68.2645166435,-3.868774594e-05,-5.15143521714e-05,1.28266062315e-05,False,False
2018-08-12 03:15:00,0.012978,0.012988,0.012978,0.012988,84.07,50.3581118748,100.0,97.022194482,80.5500275587,-3.06530719933e-05,-4.73420961358e-05,1.66890241425e-05,True,False
2018-08-12 03:20:00,0.01298,0.01298,0.01296,0.01296,72.13,47.9455786374,89.3280669087,96.4426889696,91.0973948025,-2.62423950039e-05,-4.31221559094e-05,1.68797609055e-05,False,False
2018-08-12 03:25:00,0.012984,0.012984,0.012984,0.012984,0.08,50.1217698434,98.9545319804,96.0941996297,96.5196943604,-2.05731478469e-05,-3.86123542969e-05,1.803920645e-05,True,False
2018-08-12 03:30:00,0.01296,0.01296,0.01296,0.01296,53.31,47.9900996236,89.525007195,92.6025353613,95.0464746535,-1.7811508076e-05,-3.44521850527e-05,1.66406769767e-05,False,False
2018-08-12 03:35:00,0.012977,0.012977,0.012977,0.012977,63.6,49.6032065045,96.660647208,95.0467287944,94.5811545952,-1.40887246878e-05,-3.03794929797e-05,1.6290768292e-05,False,False
2018-08-12 03:40:00,0.012996,0.013023,0.012994,0.012995,162.38,51.302378698,100.0,95.3952181343,94.3481607634,-9.57556135292e-06,-2.62187066544e-05,1.66431453015e-05,True,False
2018-08-12 03:45:00,0.012992,0.012992,0.012992,0.012992,131.38,50.9978947349,98.2845317497,98.3150596526,96.2523355271,-6.16980020622e-06,-2.22089253647e-05,1.60391251585e-05,True,False
2018-08-12 03:50:00,0.012992,0.012992,0.012992,0.012992,0.0,50.9978947349,98.2845317497,98.8563544998,97.5222107622,-3.43115771002e-06,-1.84533718338e-05,1.50222141238e-05,True,False
2018-08-12 03:55:00,0.013028,0.013029,0.013028,0.013029,124.89,54.738120776,100.0,98.8563544998,98.6759228841,1.70517082929e-06,-1.44216633012e-05,1.61268341305e-05,True,False
2018-08-12 04:00:00,0.013029,0.013029,0.013,0.013,46.42,51.4667124767,84.5579486007,94.2808267835,97.3311785944,3.39653739622e-06,-1.08580231617e-05,1.42545605579e-05,True,False
2018-08-12 04:05:00,0.012992,0.012992,0.012992,0.012992,9.01,50.5806783593,76.6811873628,87.0797119878,93.4056310904,4.04479852533e-06,-7.8774588243e-06,1.19222573496e-05,True,False
2018-08-12 04:10:00,0.012992,0.012992,0.01296,0.01296,172.76,47.1321766622,57.3387751545,72.859303706,84.7399474924,1.95389429857e-06,-5.91118819972e-06,7.86508249829e-06,False,False
2018-08-12 04:15:00,0.01296,0.01296,0.01296,0.01296,2.5,47.1321766622,57.3387751545,63.7862458906,74.5750871948,2.93454869642e-07,-4.67025958585e-06,4.96371445549e-06,False,False
2018-08-12 04:20:00,0.01296,0.012968,0.01296,0.012968,53.55,48.1302395859,62.9368424242,59.2047975777,65.2834490581,-3.72626789714e-07,-3.81073302662e-06,3.43810623691e-06,False,False
2018-08-12 04:25:00,0.01296,0.01296,0.012899,0.012899,9.03,41.0316298102,23.121221483,47.7989463539,56.9299966074,-6.39451268477e-06,-4.32748895825e-06,-2.06702372652e-06,False,False
2018-08-12 04:30:00,0.012889,0.0129,0.012855,0.0129,24.58,41.1652490653,0.974861147957,29.0109750184,45.33823965,-1.09598704352e-05,-5.65396525364e-06,-5.30590518156e-06,False,False
2018-08-12 04:35:00,0.0129,0.0129,0.0129,0.0129,0.0,41.1652490653,0.974861147957,8.35698125964,28.388967544,-1.44118188672e-05,-7.40553597635e-06,-7.00628289083e-06,False,False
2018-08-12 04:40:00,0.0129,0.0129,0.0129,0.0129,0.0,41.1652490653,0.974861147957,0.974861147957,12.780939142,-1.69520996174e-05,-9.31484870456e-06,-7.63725091284e-06,False,False
2018-08-12 04:45:00,0.012931,0.012977,0.012931,0.012969,77.21,50.456469796,68.7618735486,23.5705319482,10.9674581186,-1.32448882437e-05,-1.01008566124e-05,-3.14403163134e-06,True,False
2018-08-12 04:50:00,0.012969,0.012969,0.012969,0.012969,0.0,50.456469796,68.7618735486,46.1662027484,23.5705319482,-1.01894390109e-05,-1.01185730921e-05,-7.08659187809e-08,True,False
2018-08-12 04:55:00,0.012969,0.012969,0.012969,0.012969,0.0,50.456469796,68.7618735486,68.7618735486,46.1662027484,-7.6794495662e-06,-9.63074838691e-06,1.95129882072e-06,True,False
2018-08-12 05:00:00,0.012955,0.012955,0.012902,0.012902,11.99,42.6177993395,11.5723968541,49.6987146505,54.8755969825,-1.09701478695e-05,-9.89862828342e-06,-1.07151958605e-06,False,False
2018-08-12 05:05:00,0.012902,0.012902,0.012902,0.012902,0.01,42.6177993395,11.5723968541,30.6355557523,49.6987146505,-1.34233143707e-05,-1.06035655009e-05,-2.8197488698e-06,False,False
2018-08-12 05:10:00,0.012866,0.012866,0.012866,0.012866,328.39,38.9475832489,0.0,7.71493123609,29.3497338796,-1.80641335455e-05,-1.20956791098e-05,-5.96845443567e-06,False,False
2018-08-12 05:15:00,0.01289,0.012902,0.01289,0.012902,88.82,44.0656737877,32.4123895722,14.6615954754,17.6706941546,-1.86224490409e-05,-1.3401033096e-05,-5.22141594485e-06,False,False
2018-08-12 05:20:00,0.012902,0.012936,0.012902,0.012902,480.9,44.0656737877,32.4123895722,21.6082597148,14.6615954754,-1.88476540695e-05,-1.44903572907e-05,-4.35729677883e-06,False,False
2018-08-12 05:25:00,0.012902,0.012902,0.012902,0.012902,0.0,44.0656737877,40.8821607774,35.2356466406,23.835167277,-1.88093086753e-05,-1.53541475676e-05,-3.45516110765e-06,False,False
2018-08-12 05:30:00,0.012904,0.012904,0.012902,0.012902,27.78,44.0656737877,43.9959485437,39.0968329644,31.98024644,-1.85649148914e-05,-1.59963010324e-05,-2.56861385905e-06,False,False
2018-08-12 05:35:00,0.012902,0.012902,0.012902,0.012902,0.01,44.0656737877,44.4707706333,43.1162933181,39.1495909744,-1.81618722985e-05,-1.64294152856e-05,-1.7324570129e-06,False,False
2018-08-12 05:40:00,0.012905,0.012905,0.012905,0.012905,0.01,44.5898267682,49.0251033077,45.8306074949,42.6812445925,-1.73998090442e-05,-1.66234940373e-05,-7.76315006895e-07,False,False
2018-08-12 05:45:00,0.012915,0.012915,0.012915,0.012915,67.25,46.3697336674,64.4906037442,52.6621592284,47.2030200138,-1.58067417192e-05,-1.64601435737e-05,6.53401854547e-07,False,False
2018-08-12 05:50:00,0.012915,0.012961,0.012903,0.012903,64.46,44.5453331989,48.6385014485,54.0514028335,50.8480565189,-1.5335743197e-05,-1.62352634984e-05,8.99520301354e-07,False,False
2018-08-12 05:55:00,0.012913,0.012947,0.012903,0.012947,306.42,51.9157020446,100.0,71.0430350643,59.2521990421,-1.12819894466e-05,-1.5244608688e-05,3.96261924138e-06,True,False
2018-08-12 06:00:00,0.012947,0.012947,0.012915,0.012915,11.11,47.0804616034,62.7144035508,70.4509683331,65.181802077,-1.05301084235e-05,-1.43017086351e-05,3.77160021165e-06,False,False
2018-08-12 06:05:00,0.012944,0.012944,0.012915,0.012915,4.68,47.0804616034,62.7144035508,75.1429357005,72.2123130326,-9.82102661415e-06,-1.34055722309e-05,3.58454561677e-06,False,False
2018-08-12 06:10:00,0.012915,0.012915,0.012915,0.012915,21.56,47.0804616034,62.7144035508,62.7144035508,69.4361025281,-9.15355765683e-06,-1.25551693161e-05,3.40161165927e-06,False,False
2018-08-12 06:15:00,0.012915,0.012943,0.012915,0.012943,20.68,51.7926977011,99.0514866083,74.8267645699,70.8947012737,-6.29267961156e-06,-1.13026713752e-05,5.00999176363e-06,True,False
2018-08-12 06:20:00,0.012943,0.012943,0.012943,0.012943,0.0,51.7926977011,99.0514866083,86.9391255891,74.8267645699,-3.97953949505e-06,-9.83804499916e-06,5.85850550411e-06,True,False
2018-08-12 06:25:00,0.012938,0.013077,0.012938,0.013077,244.47,67.4512097463,100.0,99.3676577389,87.044515966,8.56755933692e-06,-6.15692413195e-06,1.47244834689e-05,True,False
2018-08-12 06:30:00,0.013037,0.013094,0.013037,0.013094,63.45,68.8165319014,100.0,99.6838288694,95.3302040658,1.96563967769e-05,-9.94259950172e-07,2.06506567271e-05,True,False
