datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2018-04-20 02:00:00,460.01,507.19,452.65,503.8,79436.4886381,63.6797053433,100.0,98.1650434032,93.4482597102,9.03238306416,-13.4956164584,22.5279995226,True,False
2018-04-21 02:00:00,503.8,512.49,469.5,493.03,58835.811533,61.5618177107,94.1415906667,98.0471968889,96.4226602655,14.4841056911,-7.8996720285,22.3837777197,True,False
2018-04-22 02:00:00,493.03,525.15,482.7,505.96,54627.3294096,63.1261607272,98.4688087813,97.536799816,97.9163467027,19.6217903056,-2.39537956169,22.0171698673,True,False
2018-04-23 02:00:00,506.18,531.75,503.23,527.71,50461.6229966,65.6264121667,100.0,97.536799816,97.7069321736,25.1584743732,3.11539122529,22.0430831479,True,False
2018-04-24 02:00:00,527.71,582.59,527.02,575.22,84361.2188419,70.3002424624,100.0,99.4896029271,98.1877341864,32.9995975103,9.09223248228,23.907365028,True,False
2018-04-25 02:00:00,575.22,575.75,474.1,506.7,166226.546332,58.1783428409,67.4674446937,89.1558148979,95.394072547,33.3008809081,13.9339621674,19.3669187407,True,False
2018-04-26 02:00:00,506.92,549.0,492.3,545.27,70867.5276706,62.0881069402,77.9604054315,81.8092833751,90.1515670667,36.2342410528,18.3940179445,17.8402231083,True,False
2018-04-27 02:00:00,545.26,567.12,526.94,530.56,63462.8028391,59.8218903125,69.5445454762,71.6574652005,80.8741878245,36.9460845729,22.1044312702,14.8416533027,True,True
2018-04-28 02:00:00,530.56,572.0,526.9,562.25,47078.6917957,62.9198317553,76.8073081828,74.7707530302,76.0791672019,39.6107359398,25.6056922041,14.0050437356,True,True
2018-04-29 02:00:00,562.25,576.99,550.0,569.0,36230.5134992,63.5557815306,68.5581867139,71.6366801243,72.6882994516,41.7854828973,28.8416503428,12.9438325546,True,True
2018-04-30 02:00:00,569.01,571.9,546.65,553.4,34715.445073,60.9873349235,56.4730660768,67.2795203245,71.228984493,41.7687121901,31.4270627122,10.3416494778,True,True
2018-05-01 02:00:00,553.41,560.0,520.01,556.9,58074.1205205,61.3595806276,56.9267665169,60.6526731025,66.5229578504,41.5587783061,33.453405831,8.10537247513,True,True
2018-05-02 02:00:00,557.18,577.03,551.6,573.0,35241.5250365,63.081280605,65.2213633243,59.5403986393,62.4908640221,42.2050263651,35.2037299378,7.00129642727,True,True
2018-05-03 02:00:00,573.49,656.0,571.5,645.96,104175.249902,69.6026556076,96.6392508716,72.9291269043,64.3740662154,48.0505480482,37.7730935599,10.2774544883,True,True
2018-05-04 02:00:00,645.84,674.34,631.2,651.98,68652.6461719,70.0662038594,98.8724772758,86.9110304906,73.1268520114,52.5630160557,40.731078059,11.8319379966,True,True
2018-05-05 02:00:00,651.98,690.0,649.6,680.0,50416.3580565,72.1653633576,100.0,98.5039093825,86.1146889258,57.7346304086,44.1317885289,13.6028418796,True,True
2018-05-06 02:00:00,680.0,694.8,626.6,657.62,57393.5181496,68.1118887642,71.0214082929,89.9646285229,91.7931894653,59.3432213641,47.174075096,12.1691462681,True,True
2018-05-07 02:00:00,657.51,659.98,583.0,632.04,101528.88457,63.7624516457,39.9235047818,70.3149710249,86.2611696434,57.8866675958,49.3165935959,8.57007399985,True,True
2018-05-08 02:00:00,631.67,649.89,606.8,629.18,44179.2214565,63.2824005011,36.4913860968,49.1454330572,69.8083442017,55.8576677192,50.6248084206,5.23285929864,True,True
2018-05-09 02:00:00,629.18,640.0,591.0,632.97,57848.9953427,63.6675411943,39.244943888,38.5532782555,52.6712274459,53.9337770157,51.2866021396,2.64717487611,True,True
2018-05-10 02:00:00,632.97,645.25,607.12,607.73,36515.7604008,59.2685932193,7.79472924268,27.8436864092,38.514132574,49.7983780085,50.9889573134,-1.19057930487,True,True
2018-05-11 02:00:00,607.73,617.77,555.62,566.09,78914.129433,52.8659789859,0.0,15.6798910436,27.3589519028,42.6691807464,49.325002,-6.65582125361,True,True
2018-05-12 02:00:00,566.09,579.0,533.95,571.53,53438.6534191,53.5623174301,3.60808630326,3.80093851531,15.774838656,37.0313289798,46.866267396,-9.83493841616,True,True
2018-05-13 02:00:00,571.53,619.9,559.96,610.22,51572.5577725,58.2259201119,27.7726015647,10.4602292893,9.9803529494,35.2785809692,44.5487301106,-9.27014914144,True,True
2018-05-14 02:00:00,610.39,621.74,571.63,609.6,76739.6093645,58.1265290585,27.2576055858,19.5460978179,11.2690885408,33.4538515481,42.3297543981,-8.87590285002,True,True
2018-05-15 02:00:00,609.07,624.36,587.5,597.07,36629.9514631,56.0713016097,16.6084190152,23.8795420552,17.9619563875,30.6434356022,39.9924906389,-9.34905503669,True,True
2018-05-16 02:00:00,597.07,602.97,572.87,598.78,38357.1937918,56.2953732508,17.7694490082,20.5451578697,21.3235992476,28.2287400823,37.6397405276,-9.41100044535,True,True
2018-05-17 02:00:00,598.78,609.8,559.72,567.9,40670.2570044,51.2769123418,0.0,11.4592893411,18.627996422,23.5518277508,34.8221579722,-11.2703302214,True,True
2018-05-18 02:00:00,567.39,588.98,557.2,588.12,31061.0622121,54.1222434585,13.621551519,10.4636668424,14.1560380178,21.2321747533,32.1041613285,-10.8719865752,True,True
2018-05-19 02:00:00,588.12,609.83,579.76,592.05,24789.4306678,54.6689249461,16.2386986075,9.95341670886,10.6254576308,19.4863249717,29.5805940571,-10.0942690854,True,True
2018-05-20 02:00:00,591.48,613.89,584.8,607.15,25917.2367982,56.7717963697,26.3058473017,18.7220324761,13.0463720091,19.1009859693,27.4846724395,-8.38368647021,True,True
2018-05-21 02:00:00,607.15,615.45,584.3,591.58,32549.8475853,54.0260493821,13.1610383086,18.5685280726,15.7479924192,17.3393558567,25.455609123,-8.11625326626,True,True
2018-05-22 02:00:00,591.58,593.9,542.44,544.99,41640.2666045,46.8258203569,0.0,13.1556285368,16.8153963618,12.0449806305,22.7734834245,-10.728502794,False,False
2018-05-23 02:00:00,544.99,552.57,482.88,493.42,97855.4973884,40.4808943976,0.0,4.38701276955,12.0370564597,3.6458549618,18.947957732,-15.3021027702,False,False
2018-05-24 02:00:00,493.2,522.7,463.0,513.46,95426.2574061,43.6343395965,13.5448207577,4.51494025256,7.3525271863,-1.37757232808,14.8828517199,-16.260424048,False,False
2018-05-25 02:00:00,513.46,526.83,488.59,502.8,47408.5818607,42.3657185994,8.12892100481,7.2245805875,5.3755112032,-6.14797750018,10.6766858759,-16.8246633761,False,False
2018-05-26 02:00:00,502.8,520.0,496.74,502.6,24940.7367844,42.3411789607,8.02308578465,9.89894251571,7.21282111859,-9.83136642418,6.5750754159,-16.4064418401,False,False
2018-05-27 02:00:00,502.6,507.23,475.44,487.14,27425.3738704,40.418350232,0.0,5.38400226315,7.50250845546,-13.8384504367,2.49237024538,-16.3308206821,False,False
2018-05-28 02:00:00,487.14,491.3,436.0,440.1,58253.0692731,35.2440645218,0.0,2.67436192822,5.98576890236,-20.5726792165,-2.120639647,-18.4520395695,False,False
2018-05-29 02:00:00,440.1,499.0,440.1,490.99,61389.3991261,43.5506884539,36.1442699852,12.0480899951,6.70215139548,-21.5547367595,-6.00745906949,-15.54727769,False,False
2018-05-30 02:00:00,490.63,507.16,465.65,477.72,46932.6919751,42.0560343572,29.6406432834,21.9283044229,12.2169187821,-23.1370925352,-9.43338576263,-13.7037067725,False,False
2018-05-31 02:00:00,477.72,500.0,474.85,493.03,63798.8868615,44.3953560227,39.9925955799,35.2591696162,23.0785213447,-22.8918488548,-12.1250783811,-10.7667704737,False,False
2018-06-01 02:00:00,493.03,505.0,483.26,496.06,34211.6619366,44.8634335837,44.6836161368,38.1056183334,31.7643641241,-22.197121198,-14.1394869444,-8.05763425354,False,False
2018-06-02 02:00:00,496.06,513.82,491.71,505.7,29656.5301168,46.3889757169,51.7700205199,45.4820774122,39.6156217872,-20.6308574076,-15.4377610371,-5.19309637057,False,False
2018-06-03 02:00:00,505.7,540.71,505.0,528.15,34172.0862506,49.824140392,67.7269485386,54.7268617318,46.1048524924,-17.3777349804,-15.8257558257,-1.55197915464,False,False
