datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2018-05-11 02:00:00,124.42,124.42,111.51,114.37,33545.054175,44.3101084489,0.0,5.36791959415,16.2210440156,3.26645671055,5.14354828456,-1.87709157401,False,False
2018-05-12 02:00:00,114.37,121.1,110.02,118.53,14647.4007849,46.7276656263,11.926305166,3.97543505533,7.78433300248,2.1851872483,4.55187607731,-2.36668882901,False,False
2018-05-13 02:00:00,118.53,122.99,114.5,120.67,11953.4227923,47.9623819026,18.017413679,9.98123961499,6.44153142149,1.48384864115,3.93827059007,-2.45442194893,False,False
2018-05-14 02:00:00,120.98,128.21,112.41,123.35,28339.7534763,49.5192130825,25.6975810467,18.5470999639,10.8345915447,1.13124604419,3.3768656809,-2.24561963671,False,False
2018-05-15 02:00:00,123.35,125.12,116.37,117.86,15364.9660119,46.4918309029,10.7628841284,18.1592929514,15.5625441768,0.404150037519,2.78232255222,-2.3781725147,False,False
2018-05-16 02:00:00,117.86,119.66,114.0,117.84,16188.4680327,46.4808318828,10.7086237071,15.7230296274,17.4764741809,-0.171713215996,2.19151539858,-2.36322861457,False,False
2018-05-17 02:00:00,117.84,119.4,111.35,112.45,8462.85873877,43.5318495172,0.0,7.15716927851,13.6798306191,-1.05090279392,1.54303176008,-2.593934554,False,False
2018-05-18 02:00:00,112.45,117.01,109.15,115.35,12674.5041611,45.5082160053,9.38933528043,6.69931966253,9.85983952282,-1.49641140576,0.93514312691,-2.43155453267,False,False
2018-05-19 02:00:00,115.35,117.13,113.11,114.57,4654.60505512,45.0575477036,7.24829726418,5.54587751487,6.4674554853,-1.89062571525,0.369989358478,-2.26061507373,False,False
2018-05-20 02:00:00,114.81,119.5,112.55,117.83,5493.39508038,47.3719375696,18.2435162956,11.6270496134,7.95741559693,-1.91788050798,-0.0875846148145,-1.83029589317,False,False
2018-05-21 02:00:00,117.83,118.58,113.69,114.07,5047.33715948,45.0465813064,7.19619803014,10.8960038633,9.35631033052,-2.21732080989,-0.51353185383,-1.70378895606,False,False
2018-05-22 02:00:00,114.07,115.45,107.96,108.6,9306.83917208,41.8697297014,0.0,8.47990477524,10.3343194173,-2.86300969817,-0.983427422698,-1.87958227547,False,False
2018-05-23 02:00:00,108.7,109.56,100.0,101.79,16467.917769,38.2970872043,0.0,2.39873267671,7.25821377175,-3.87951227789,-1.56264439374,-2.31686788416,False,False
2018-05-24 02:00:00,101.79,106.66,98.0,104.29,15329.8730727,40.284545305,10.3043220873,3.4347740291,4.77113716035,-4.43227626739,-2.13657076847,-2.29570549892,False,False
2018-05-25 02:00:00,104.29,106.13,100.55,102.22,8009.79914444,39.1744643348,5.24833485051,5.18421897927,3.67257522836,-4.97997140141,-2.70525089506,-2.27472050635,False,False
2018-05-26 02:00:00,102.22,105.16,100.75,101.51,4599.79157781,38.7849740415,3.1580812735,6.2369127371,4.95196858182,-5.40896364144,-3.24599344433,-2.16297019711,False,False
2018-05-27 02:00:00,101.51,102.0,99.86,100.64,4523.86699062,38.289339811,0.0,2.802138708,4.74109014146,-5.75282977091,-3.74736070965,-2.00546906126,False,False
2018-05-28 02:00:00,100.64,101.37,95.0,95.84,10759.2420738,35.620921789,0.0,1.05269375783,3.36391506765,-6.33958722538,-4.26580601279,-2.07378121258,False,False
2018-05-29 02:00:00,95.84,105.82,94.64,103.37,15108.7237751,42.3209518221,48.2075810014,16.0691936671,6.64134204432,-6.12636771278,-4.63791835279,-1.48844935999,False,False
2018-05-30 02:00:00,103.37,106.14,99.0,100.52,9369.25500568,40.6209067658,35.9755373607,28.061039454,15.0609756263,-6.11684965917,-4.93370461407,-1.18314504511,False,False
2018-05-31 02:00:00,100.52,103.69,99.82,101.02,9532.14756418,41.0622259609,39.1508859398,41.1113347673,28.4138559628,-5.99979876636,-5.14692344453,-0.852875321832,False,False
2018-06-01 02:00:00,101.02,103.0,99.67,102.81,7658.92749203,42.6826088062,60.0942688614,45.073564054,38.0819794251,-5.69692642849,-5.25692404132,-0.440002387176,False,False
2018-06-02 02:00:00,102.81,106.68,101.89,105.73,6612.46878057,45.2896744446,82.2801435728,60.5084327914,48.8977772042,-5.16177657486,-5.23789454803,0.076117973168,False,False
2018-06-03 02:00:00,105.73,110.16,104.77,106.9,8989.80512904,46.3289661482,91.1244147666,77.8329424003,61.1383130819,-4.590342626,-5.10838416362,0.518041537621,False,False
2018-06-04 02:00:00,106.9,108.48,101.0,102.27,10868.9831115,42.9022926162,61.9637566921,78.4561050105,72.2658267341,-4.45967109768,-4.97864155043,0.518970452752,False,False
2018-06-05 02:00:00,102.27,104.84,95.28,103.84,13190.7654172,44.3843490668,74.5759127668,75.8880280752,77.3923584953,-4.18122849176,-4.8191589387,0.637930446939,False,False
2018-06-06 02:00:00,103.84,104.5,100.23,102.85,6843.06159907,43.6256793324,68.1197072053,68.2197922214,74.1879751024,-3.99440048437,-4.65420724783,0.659806763467,False,False
2018-06-07 02:00:00,102.85,104.74,101.17,103.0,8414.27457951,43.7803812878,76.1993434571,72.9649878097,72.3576027021,-3.79053921949,-4.48147364216,0.690934422673,False,False
2018-06-08 02:00:00,103.0,103.3,100.77,102.04,4233.5938139,42.9783829547,68.7096627441,71.0095711355,70.7314503889,-3.66420302371,-4.31801951847,0.653816494762,False,False
2018-06-09 02:00:00,102.04,102.96,99.6,99.69,7124.36791616,41.0237945307,50.4562043303,65.1217368438,69.698765263,-3.71092876179,-4.19660136714,0.485672605346,False,False
2018-06-10 02:00:00,99.69,99.69,87.56,90.84,25393.9462428,34.7078622687,0.0,39.7219556915,58.6177545569,-4.41123036557,-4.23952716682,-0.171703198743,False,False
2018-06-11 02:00:00,90.84,92.19,87.61,91.31,12711.9746882,35.2701899898,4.83884945002,18.4316845934,41.0917923762,-4.87213640424,-4.36604901431,-0.506087389936,False,False
2018-06-12 02:00:00,91.31,91.92,83.04,84.9,13188.7958221,31.3568294651,0.0,1.61294981667,19.9221967005,-5.68906123336,-4.63065145812,-1.05840977524,False,False
2018-06-13 02:00:00,84.9,85.46,76.02,79.44,26600.9913333,28.4954160138,0.0,1.61294981667,7.21919474226,-6.6998250028,-5.04448616705,-1.65533883574,False,False
2018-06-14 02:00:00,79.44,88.94,78.76,87.31,21778.309187,37.2630586546,49.1637535693,16.3879178564,6.53793916326,-6.78757638908,-5.39310421146,-1.39447217762,False,False
2018-06-15 02:00:00,87.31,87.31,81.66,82.31,14484.6193466,34.4145638207,33.1910795229,27.4516110307,15.1508262346,-7.17783657617,-5.7500506844,-1.42778589177,False,False
2018-06-16 02:00:00,82.34,84.09,80.11,83.78,9118.13505611,35.944143302,41.7680564556,41.3742965159,28.4046084677,-7.28453231733,-6.05694701099,-1.22758530635,False,False
2018-06-17 02:00:00,83.78,84.42,81.56,81.78,6809.24563355,34.7718558717,35.1945619943,36.7178993243,35.181268957,-7.44465539297,-6.33448868738,-1.11016670559,False,False
2018-06-18 02:00:00,81.78,86.06,80.18,84.94,11220.4965042,38.157778863,54.1808152409,43.7144778969,40.602224579,-7.23318879533,-6.51422870897,-0.71896008636,False,False
2018-06-19 02:00:00,84.94,88.0,83.6,85.42,10739.640764,38.6715704533,57.0618545539,48.8124105964,43.0815959392,-6.94678973684,-6.60074091455,-0.346048822291,False,False
2018-06-20 02:00:00,85.42,85.47,82.61,84.48,8466.95053344,38.014418477,53.3769349988,54.8732015978,49.1333633637,-6.71822307008,-6.62423734565,-0.0939857244233,False,False
2018-06-21 02:00:00,84.48,85.6,83.0,83.59,6365.46891533,37.3754903603,55.8884244579,55.4424046702,53.0426722881,-6.53358282609,-6.60610644174,0.0725236156521,False,False
2018-06-22 02:00:00,83.59,83.59,69.2,73.02,38890.4475327,30.8356061611,14.7284285197,41.3312626588,50.5489563089,-7.15765576511,-6.71641630641,-0.441239458701,False,False
2018-06-23 02:00:00,73.02,74.58,69.89,71.29,11787.6565665,29.9250268829,9.35305277762,26.6566352517,41.1434341936,-7.7030387713,-6.91374079939,-0.789297971912,False,False
2018-06-24 02:00:00,71.29,71.83,63.1,69.22,32365.8402453,28.8422292966,2.26898312514,8.78348814081,25.5904620171,-8.20767743688,-7.17252812689,-1.03514930999,False,False
2018-06-25 02:00:00,69.22,72.1,67.59,69.85,39363.0816306,29.6651957934,8.07693468054,6.56632352777,14.0021489734,-8.4592584149,-7.42987418449,-1.02938423041,False,False
2018-06-26 02:00:00,69.85,70.41,69.01,69.4,3845.0139064,29.4070811494,7.27680069988,5.87423950185,7.07468372348,-8.59586164936,-7.66307167747,-0.932789971896,False,False
