datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2018-05-12 02:00:00,114.37,121.1,110.02,118.53,14647.4007849,46.7276644673,11.9264463895,3.97548212984,7.78480109653,2.18513840681,4.5518043444,-2.3666659376,False,False
2018-05-13 02:00:00,118.53,122.99,114.5,120.67,11953.4227923,47.9623470034,18.017638721,9.98136170351,6.44174234174,1.48380341413,3.93820415835,-2.45440074422,False,False
2018-05-14 02:00:00,120.98,128.21,112.41,123.35,28089.6277459,49.519137925,25.6979230415,18.5473360507,10.834726628,1.13120416443,3.37680415956,-2.24559999514,False,False
2018-05-15 02:00:00,123.35,125.12,116.37,117.86,15364.9660119,46.4918357459,10.7630071596,18.159522974,15.5627402427,0.404111257521,2.78226557915,-2.37815432163,False,False
2018-05-16 02:00:00,117.86,119.66,114.0,117.84,16188.4680327,46.4808369985,10.7087458545,15.7232253519,17.4766947922,-0.17174912547,2.19146263823,-2.3632117637,False,False
2018-05-17 02:00:00,117.84,119.4,111.35,112.45,8481.96021575,43.531923085,0.0,7.15725100471,13.6799997769,-1.05093604519,1.54298290155,-2.59391894673,False,False
2018-05-18 02:00:00,112.45,117.01,109.15,115.35,12674.5041611,45.5082425184,9.38948504432,6.69941029961,9.85996221873,-1.49644219545,0.935097882148,-2.43154007759,False,False
2018-05-19 02:00:00,115.35,117.13,113.11,114.57,4654.60505512,45.0575839964,7.24840836359,5.5459644693,6.46754192454,-1.89065422547,0.369947460624,-2.2606016861,False,False
2018-05-20 02:00:00,114.81,119.5,112.55,117.83,5493.39508038,47.3719229344,18.2438226067,11.6272386716,7.95753781349,-1.9179069074,-0.0876234129809,-1.83028349442,False,False
2018-05-21 02:00:00,117.83,118.58,113.69,114.07,5047.33715948,45.0466145865,7.19629274516,10.8961745718,9.35645923756,-2.21734525469,-0.513567781323,-1.70377747337,False,False
2018-05-22 02:00:00,114.07,115.45,107.96,108.6,9306.83917208,41.8698205669,0.0,8.48003845064,10.334483898,-2.863032333,-0.983460691659,-1.87957164134,False,False
2018-05-23 02:00:00,108.6,109.56,100.0,101.79,18266.649548,38.2972319647,0.0,2.39876424839,7.25832575695,-3.87953323672,-1.56267520067,-2.31685803604,False,False
2018-05-24 02:00:00,101.79,106.66,98.0,104.29,15329.8730727,40.2846522126,10.3044246297,3.4348082099,4.77120363631,-4.43229567425,-2.13659929539,-2.29569637886,False,False
2018-05-25 02:00:00,104.29,106.13,100.55,102.22,8009.79914444,39.1745863238,5.24833908918,5.18425457296,3.67260901041,-4.97998937118,-2.70527731055,-2.27471206064,False,False
2018-05-26 02:00:00,102.22,105.16,100.75,101.51,4599.79157781,38.78510108,3.15804738191,6.2369370336,4.95199993882,-5.40898028051,-3.24601790454,-2.16296237597,False,False
2018-05-27 02:00:00,101.5,102.0,99.86,100.64,4523.86699062,38.2894730931,0.0,2.8021288237,4.74110681008,-5.75284517778,-3.74738335919,-2.00546181859,False,False
2018-05-28 02:00:00,100.64,101.37,95.0,95.84,10759.2420738,35.621085186,0.0,1.05268246064,3.36391610598,-6.33960149128,-4.26582698561,-2.07377450567,False,False
2018-05-29 02:00:00,95.84,105.82,94.64,103.37,15108.7237751,42.3210095744,48.2076483242,16.0692161081,6.64134246414,-6.12638092218,-4.63793777292,-1.48844314926,False,False
2018-05-30 02:00:00,103.37,106.14,99.0,100.52,9369.25500568,40.6209837859,35.9755333627,28.0610605623,15.060986377,-6.1168618903,-4.9337225964,-1.18313929391,False,False
2018-05-31 02:00:00,100.52,103.69,99.82,101.02,9532.14756418,41.0622968462,39.1508923039,41.1113579969,28.4138782224,-5.99981009165,-5.14694009545,-0.852869996199,False,False
2018-06-01 02:00:00,101.02,103.0,99.67,102.81,7658.92749203,42.6826578809,60.0942064391,45.0735440352,38.0819875315,-5.69693691502,-5.25693945936,-0.439997455655,False,False
2018-06-02 02:00:00,102.81,106.68,101.89,105.73,6612.46878057,45.2896907846,82.280138707,60.5084124834,48.8977715052,-5.16178628472,-5.23790882443,0.0761225397111,False,False
2018-06-03 02:00:00,105.73,110.16,104.77,106.9,8989.80512904,46.3289702492,91.124439742,77.832928296,61.1382949382,-4.59035161672,-5.10839738289,0.518045766173,False,False
2018-06-04 02:00:00,106.9,108.48,101.0,102.27,10868.9831115,42.9023328351,61.9636472311,78.4560752267,72.2658053354,-4.45967942251,-4.97865379081,0.518974368308,False,False
2018-06-05 02:00:00,102.27,104.84,95.28,103.84,13190.7654172,44.3843728983,74.5758549295,75.8879806342,77.3923280523,-4.1812362,-4.81917027265,0.637934072648,False,False
2018-06-06 02:00:00,104.02,104.5,100.23,102.85,6843.06159907,43.6257104767,68.1196137849,68.2197053152,74.187920392,-3.99440762169,-4.65421774246,0.659810120769,False,False
2018-06-07 02:00:00,102.85,104.74,101.17,103.0,8414.27457951,43.7804107767,76.1992264818,72.9648983988,72.3575281161,-3.79054582818,-4.4814833596,0.690937531426,False,False
2018-06-08 02:00:00,103.0,103.3,100.77,102.04,4233.5938139,42.978419893,68.7095039177,71.0094480615,70.7313505918,-3.66420914291,-4.31802851626,0.653819373354,False,False
2018-06-09 02:00:00,102.04,102.96,99.6,99.69,7124.36791616,41.0238483754,50.4559318432,65.1215540809,69.6986335137,-3.71093442775,-4.19660969856,0.485675270809,False,False
2018-06-10 02:00:00,99.69,99.69,87.56,90.84,25393.9462428,34.7079586357,0.0,39.7218119203,58.6176046876,-4.41123561186,-4.23953488122,-0.171700730637,False,False
2018-06-11 02:00:00,90.84,92.19,87.61,91.31,12711.9746882,35.2702810419,4.83884213277,18.4315913253,41.0916524422,-4.87214126195,-4.36605615737,-0.506085104581,False,False
2018-06-12 02:00:00,91.31,91.92,83.04,84.9,13188.7958221,31.3569381638,0.0,1.61294737759,19.9221168744,-5.68906573125,-4.63065807214,-1.05840765911,False,False
2018-06-13 02:00:00,84.9,85.46,76.02,79.44,26600.9913333,28.4955332317,0.0,1.61294737759,7.21916202683,-6.69982916753,-5.04449229122,-1.65533687631,False,False
2018-06-14 02:00:00,79.44,88.94,78.76,87.31,21778.309187,37.2631119303,49.1637068613,16.3879022871,6.53793234743,-6.78758024533,-5.39310988204,-1.39447036329,False,False
2018-06-15 02:00:00,87.31,87.31,81.66,82.31,14484.6193466,34.4146278973,33.190992066,27.4515663091,15.1508053246,-7.17784014679,-5.75005593499,-1.4277842118,False,False
2018-06-16 02:00:00,82.34,84.09,80.11,83.78,9118.13505611,35.9441980838,41.7679712821,41.3742234031,28.4045639998,-7.28453562347,-6.05695187269,-1.22758375078,False,False
2018-06-17 02:00:00,83.78,84.42,81.56,81.78,6809.24563355,34.7719146502,35.1944575366,36.7178069616,35.1811988913,-7.44465845422,-6.334493189,-1.11016526523,False,False
2018-06-18 02:00:00,81.78,86.06,80.18,84.94,11220.4965042,38.1578187534,54.1807252983,43.7143847057,40.6021383568,-7.23319162983,-6.51423287716,-0.71895875267,False,False
2018-06-19 02:00:00,84.94,88.0,83.6,85.42,10739.640764,38.6716076291,57.0617676636,48.8123168328,43.0815028334,-6.94679236138,-6.60074477401,-0.346047587375,False,False
2018-06-20 02:00:00,85.42,85.47,82.61,84.48,8466.95053344,38.0144580175,53.3768379948,54.8731103189,49.1332706191,-6.71822550022,-6.62424091925,-0.0939845809664,False,False
2018-06-21 02:00:00,84.48,85.6,83.0,83.59,6365.46891533,37.3755321004,55.888277905,55.4422945211,53.0425738909,-6.53358507622,-6.60610975064,0.0725246744219,False,False
2018-06-22 02:00:00,83.59,83.59,69.2,73.02,38890.4475327,30.8356647859,14.7281463168,41.3310874055,50.5488307485,-7.15765784858,-6.71641937023,-0.441238478347,False,False
2018-06-23 02:00:00,73.02,74.58,69.89,71.29,10770.2873891,29.9250870449,9.35273317697,26.6563857996,41.1432559087,-7.70304070044,-6.91374363627,-0.789297064167,False,False
2018-06-24 02:00:00,71.29,71.83,63.1,69.22,32365.8402453,28.8422910276,2.2686331301,8.78317087464,25.5902146933,-8.20767922312,-7.17253075364,-1.03514846948,False,False
2018-06-25 02:00:00,69.22,72.1,67.59,69.85,39363.0816306,29.6652539964,8.07657197118,6.56597942608,14.0018453668,-8.45926006883,-7.42987661668,-1.02938345215,False,False
2018-06-26 02:00:00,69.85,70.41,64.82,65.08,25287.3463116,27.1401602167,0.0,3.44840170043,6.26585066705,-8.9404785654,-7.73199700642,-1.20848155897,False,False
2018-06-27 02:00:00,65.08,69.99,64.25,69.76,13746.6241276,33.0783301632,51.4954431487,19.8573383733,9.95723983327,-8.84228247507,-7.95405410015,-0.888228374914,False,False
